7391062054,AMZN,AMZN,2025-02-06,amc
6406500950,SMCI,SMCI,2025-02-11,amc
2828720124,AMD,AMD,2025-02-04,amc
2629846742,UBER,UBER,2025-02-05,bmo
2311455014,CVS,CVS,2025-02-12,bmo
2211574341,LLY,LLY,2025-02-06,bmo
1883171239,CSCO,CSCO,2025-02-12,amc
1788779924,KO,KO,2025-02-11,bmo
1674681237,GILD,GILD,2025-02-11,amc
1570947771,WMT,WMT,2025-02-20,bmo
1490569505,ANET,ANET,2025-02-10,amc
1201259920,AMAT,AMAT,2025-02-13,amc
999145845,BKNG,BKNG,2025-02-20,amc
987309688,KKR,KKR,2025-02-04,bmo
971661043,DE,DE,2025-02-13,bmo
958710906,PEP,PEP,2025-02-04,bmo
956706132,MCD,MCD,2025-02-10,bmo
937564971,QCOM,QCOM,2025-02-05,amc
898653486,PYPL,PYPL,2025-02-04,bmo
863803700,ABNB,ABNB,2025-02-13,amc
820853564,PANW,PANW,2025-02-13,amc
806675983,PFE,PFE,2025-02-04,bmo
793040027,SPGI,SPGI,2025-02-11,bmo
789801587,PM,PM,2025-02-06,bmo
782071188,MAR,MAR,2025-02-11,bmo
778564794,WAB,WAB,2025-02-12,bmo
777347702,LIN,LIN,2025-02-06,bmo
775972687,AMGN,AMGN,2025-02-04,amc
746447246,COP,COP,2025-02-06,bmo
735645694,FIS,FIS,2025-02-11,bmo
712315700,DIS,DIS,2025-02-05,bmo
709158941,EW,EW,2025-02-11,amc
699744642,HON,HON,2025-02-06,bmo
689049336,HUM,HUM,2025-02-11,bmo
687256823,MLM,MLM,2025-02-12,bmo
671683123,APO,APO,2025-02-04,bmo
644310276,MDT,MDT,2025-02-18,bmo
641122041,CME,CME,2025-02-12,bmo
631148371,TPR,TPR,2025-02-06,bmo
621544129,F,F,2025-02-05,amc
620798858,COR,COR,2025-02-05,bmo
619783363,FI,FI,2025-02-05,bmo
598916579,MCO,MCO,2025-02-13,bmo
577140351,BSX,BSX,2025-02-05,bmo
560425422,NEM,NEM,2025-02-20,amc
558935297,WELL,WELL,2025-02-11,amc
547726383,KHC,KHC,2025-02-12,bmo
515996550,ECL,ECL,2025-02-11,bmo
515722112,VRTX,VRTX,2025-02-10,amc
507019188,OXY,OXY,2025-02-18,amc
503618880,HLT,HLT,2025-02-06,bmo
